Date,Open,High,Low,Close
07/05/2019,"3,004.74","3,014.85","2,990.92","3,011.06"
07/04/2019,"3,015.68","3,024.50","2,991.91","3,005.25"
07/03/2019,"3,031.83","3,031.83","3,006.32","3,015.26"
07/02/2019,"3,042.58","3,048.48","3,033.78","3,043.94"
07/01/2019,"3,024.62","3,045.37","3,014.69","3,044.90"
06/28/2019,"2,992.24","2,992.24","2,961.22","2,978.88"
06/27/2019,"2,982.61","3,011.54","2,981.05","2,996.79"
06/26/2019,"2,964.62","2,986.91","2,958.46","2,976.28"
06/25/2019,"3,004.91","3,004.91","2,948.99","2,982.07"
06/24/2019,"3,004.29","3,012.83","2,994.42","3,008.15"
06/21/2019,"2,990.37","3,010.35","2,989.25","3,001.98"
06/20/2019,"2,917.33","2,997.39","2,915.09","2,987.12"
06/19/2019,"2,944.12","2,953.34","2,916.21","2,917.80"
06/18/2019,"2,891.09","2,898.33","2,874.31","2,890.16"
06/17/2019,"2,887.62","2,902.48","2,877.39","2,887.62"
06/14/2019,"2,913.00","2,924.32","2,879.66","2,881.97"
06/13/2019,"2,905.29","2,918.42","2,885.92","2,910.74"
06/12/2019,"2,917.22","2,924.70","2,903.88","2,909.38"
06/11/2019,"2,854.07","2,927.43","2,854.07","2,925.72"
06/10/2019,"2,833.01","2,861.13","2,824.36","2,852.13"
06/06/2019,"2,862.33","2,862.33","2,822.19","2,827.80"
06/05/2019,"2,882.94","2,888.77","2,858.57","2,861.42"
06/04/2019,"2,887.64","2,888.39","2,851.97","2,862.28"
06/03/2019,"2,901.74","2,920.83","2,875.90","2,890.08"
05/31/2019,"2,904.50","2,922.91","2,895.58","2,898.70"
05/30/2019,"2,903.42","2,907.85","2,881.38","2,905.81"
05/29/2019,"2,894.83","2,934.98","2,890.66","2,914.70"
05/28/2019,"2,890.27","2,924.04","2,887.08","2,909.91"
05/27/2019,"2,851.28","2,898.13","2,833.04","2,892.38"
05/24/2019,"2,847.84","2,871.86","2,846.02","2,852.99"
05/23/2019,"2,880.84","2,885.14","2,846.96","2,852.52"
05/22/2019,"2,905.52","2,912.40","2,879.64","2,891.70"
05/21/2019,"2,867.71","2,919.24","2,862.50","2,905.97"
05/20/2019,"2,874.80","2,882.63","2,838.45","2,870.60"
05/17/2019,"2,955.77","2,956.78","2,873.80","2,882.30"
05/16/2019,"2,933.50","2,956.17","2,929.06","2,955.71"
05/15/2019,"2,902.64","2,945.39","2,902.64","2,938.68"
05/14/2019,"2,872.83","2,909.20","2,872.83","2,883.61"
05/13/2019,"2,905.07","2,921.41","2,892.17","2,903.71"
05/10/2019,"2,878.23","2,941.45","2,838.38","2,939.21"
05/09/2019,"2,871.20","2,888.86","2,845.04","2,850.95"
05/08/2019,"2,873.14","2,929.43","2,866.70","2,893.76"
05/07/2019,"2,914.29","2,937.28","2,889.07","2,926.39"
05/06/2019,"2,984.73","2,986.54","2,876.47","2,906.46"
04/30/2019,"3,052.62","3,088.41","3,052.62","3,078.34"
04/29/2019,"3,090.63","3,107.76","3,050.03","3,062.50"
04/26/2019,"3,108.16","3,129.21","3,085.81","3,086.40"
04/25/2019,"3,190.59","3,193.75","3,123.03","3,123.83"
04/24/2019,"3,203.56","3,210.65","3,156.61","3,201.61"
04/23/2019,"3,211.87","3,231.58","3,186.76","3,198.59"
04/22/2019,"3,278.49","3,279.49","3,206.88","3,215.04"
04/19/2019,"3,250.15","3,274.33","3,226.81","3,270.80"
04/18/2019,"3,261.07","3,271.39","3,241.83","3,250.20"
04/17/2019,"3,250.15","3,275.33","3,239.80","3,263.12"
04/16/2019,"3,164.40","3,253.60","3,153.21","3,253.60"
04/15/2019,"3,233.46","3,253.98","3,177.27","3,177.79"
04/12/2019,"3,184.86","3,199.28","3,168.04","3,188.63"
04/11/2019,"3,241.55","3,254.13","3,185.55","3,189.96"
04/10/2019,"3,224.65","3,264.78","3,204.88","3,241.93"
04/09/2019,"3,240.39","3,251.65","3,215.70","3,239.66"
04/08/2019,"3,271.27","3,288.45","3,210.52","3,244.81"
04/04/2019,"3,233.69","3,254.14","3,216.85","3,246.57"
04/03/2019,"3,159.15","3,219.26","3,152.33","3,216.30"
04/02/2019,"3,183.27","3,193.27","3,164.91","3,176.82"
04/01/2019,"3,111.66","3,176.62","3,111.66","3,170.36"
03/29/2019,"3,000.68","3,093.03","2,999.99","3,090.76"
03/28/2019,"3,009.80","3,025.78","2,991.78","2,994.94"
03/27/2019,"3,012.26","3,022.76","2,987.77","3,022.72"
03/26/2019,"3,057.56","3,062.69","2,988.49","2,997.10"
03/25/2019,"3,058.80","3,087.00","3,041.95","3,043.03"
03/22/2019,"3,100.73","3,107.28","3,064.88","3,104.15"
03/21/2019,"3,094.12","3,125.02","3,086.85","3,101.46"
03/20/2019,"3,084.17","3,102.52","3,053.45","3,090.64"
03/19/2019,"3,099.90","3,113.43","3,076.36","3,090.98"
03/18/2019,"3,027.80","3,096.42","3,009.51","3,096.42"
03/15/2019,"3,000.88","3,048.12","2,999.43","3,021.75"
03/14/2019,"3,013.60","3,041.16","2,968.82","2,990.69"
03/13/2019,"3,062.33","3,065.29","3,013.93","3,026.95"
03/12/2019,"3,049.08","3,093.39","3,029.90","3,060.31"
03/11/2019,"2,969.08","3,028.25","2,963.58","3,026.99"
03/08/2019,"3,038.34","3,075.05","2,969.58","2,969.86"
03/07/2019,"3,103.67","3,129.94","3,074.98","3,106.42"
03/06/2019,"3,060.43","3,103.83","3,050.11","3,102.10"
03/05/2019,"3,019.88","3,054.96","3,009.45","3,054.25"
03/04/2019,"3,015.94","3,090.80","3,006.94","3,027.58"
03/01/2019,"2,954.40","2,994.01","2,930.83","2,994.01"
02/28/2019,"2,950.05","2,965.30","2,930.20","2,940.95"
02/27/2019,"2,939.93","2,997.49","2,924.64","2,953.82"
02/26/2019,"2,969.10","2,995.68","2,938.62","2,941.52"
02/25/2019,"2,838.39","2,961.80","2,838.39","2,961.28"
02/22/2019,"2,749.46","2,804.23","2,736.33","2,804.23"
02/21/2019,"2,759.94","2,794.01","2,744.98","2,751.80"
02/20/2019,"2,761.06","2,767.41","2,739.98","2,761.22"
02/19/2019,"2,759.50","2,780.78","2,737.59","2,755.65"
02/18/2019,"2,699.82","2,754.36","2,699.82","2,754.36"
02/15/2019,"2,712.79","2,715.63","2,679.79","2,682.39"
02/14/2019,"2,715.54","2,729.46","2,707.49","2,719.70"
02/13/2019,"2,674.52","2,727.08","2,666.52","2,721.07"
02/12/2019,"2,654.04","2,674.48","2,648.83","2,671.89"
02/11/2019,"2,613.17","2,654.10","2,613.17","2,653.90"
02/01/2019,"2,597.78","2,618.48","2,590.55","2,618.23"
01/31/2019,"2,581.33","2,606.63","2,571.58","2,584.57"
01/30/2019,"2,584.75","2,598.82","2,575.41","2,575.58"
01/29/2019,"2,592.36","2,601.74","2,559.98","2,594.25"
01/28/2019,"2,615.71","2,630.32","2,591.10","2,596.98"
01/25/2019,"2,596.26","2,617.00","2,595.63","2,601.72"
01/24/2019,"2,584.65","2,597.29","2,569.70","2,591.69"
01/23/2019,"2,575.26","2,589.51","2,572.41","2,581.00"
01/22/2019,"2,609.64","2,609.64","2,573.06","2,579.70"
01/21/2019,"2,599.06","2,618.98","2,599.06","2,610.51"
01/18/2019,"2,567.74","2,598.88","2,565.90","2,596.01"
01/17/2019,"2,573.58","2,582.56","2,557.71","2,559.64"
01/16/2019,"2,569.07","2,574.24","2,563.01","2,570.42"
01/15/2019,"2,537.37","2,571.50","2,532.43","2,570.34"
01/14/2019,"2,553.33","2,556.29","2,533.01","2,535.77"
01/11/2019,"2,539.55","2,554.79","2,533.36","2,553.83"
01/10/2019,"2,543.85","2,551.83","2,531.66","2,535.10"
01/09/2019,"2,536.42","2,574.41","2,536.16","2,544.34"
01/08/2019,"2,530.30","2,531.35","2,520.16","2,526.46"
01/07/2019,"2,528.70","2,536.98","2,515.51","2,533.09"
01/04/2019,"2,446.02","2,515.32","2,440.91","2,514.87"
01/03/2019,"2,461.78","2,488.48","2,455.93","2,464.36"
01/02/2019,"2,497.88","2,500.28","2,456.42","2,465.29"
12/28/2018,"2,483.62","2,505.11","2,478.33","2,493.90"
12/27/2018,"2,527.72","2,532.00","2,483.09","2,483.09"
12/26/2018,"2,501.12","2,513.83","2,492.08","2,498.29"
12/25/2018,"2,503.95","2,513.96","2,462.84","2,504.82"
12/24/2018,"2,506.74","2,529.44","2,500.44","2,527.01"
12/21/2018,"2,526.55","2,527.42","2,498.69","2,516.25"
12/20/2018,"2,544.51","2,554.86","2,516.02","2,536.27"
12/19/2018,"2,578.68","2,579.87","2,547.08","2,549.56"
12/18/2018,"2,583.63","2,599.15","2,563.57","2,576.65"
12/17/2018,"2,587.26","2,598.97","2,573.87","2,597.97"
12/14/2018,"2,627.28","2,629.16","2,593.74","2,593.74"
12/13/2018,"2,607.14","2,645.84","2,599.46","2,634.05"
12/12/2018,"2,608.11","2,610.01","2,595.08","2,602.15"
12/11/2018,"2,587.02","2,596.15","2,583.20","2,594.09"
12/10/2018,"2,589.19","2,599.76","2,576.24","2,584.58"
12/07/2018,"2,609.34","2,614.58","2,599.28","2,605.89"
12/06/2018,"2,629.82","2,633.68","2,603.13","2,605.18"
12/05/2018,"2,629.83","2,660.39","2,625.91","2,649.81"
12/04/2018,"2,651.56","2,666.08","2,644.90","2,665.96"
12/03/2018,"2,647.13","2,665.30","2,629.18","2,654.80"
11/30/2018,"2,564.56","2,590.21","2,555.32","2,588.19"
11/29/2018,"2,613.78","2,617.55","2,567.44","2,567.44"
11/28/2018,"2,575.45","2,601.96","2,561.56","2,601.74"
11/27/2018,"2,585.83","2,592.54","2,566.17","2,574.68"
11/26/2018,"2,580.84","2,595.00","2,568.04","2,575.81"
11/23/2018,"2,640.67","2,642.04","2,577.35","2,579.48"
11/22/2018,"2,655.90","2,658.00","2,634.48","2,645.43"
11/21/2018,"2,619.82","2,653.80","2,617.78","2,651.51"
11/20/2018,"2,684.29","2,690.83","2,643.36","2,645.85"
11/19/2018,"2,681.90","2,703.51","2,674.18","2,703.51"
11/16/2018,"2,669.78","2,695.57","2,657.03","2,679.11"
11/15/2018,"2,632.14","2,668.17","2,631.89","2,668.17"
11/14/2018,"2,648.31","2,658.31","2,627.96","2,632.24"
11/13/2018,"2,600.50","2,666.49","2,597.35","2,654.88"
11/12/2018,"2,593.20","2,631.17","2,590.21","2,630.52"
11/09/2018,"2,621.24","2,621.24","2,598.16","2,598.87"
11/08/2018,"2,660.09","2,662.37","2,632.30","2,635.63"
11/07/2018,"2,659.84","2,675.68","2,639.25","2,641.34"
11/06/2018,"2,660.72","2,660.86","2,635.32","2,659.36"
11/05/2018,"2,665.43","2,673.19","2,639.27","2,665.43"
11/02/2018,"2,649.25","2,676.48","2,628.87","2,676.48"
11/01/2018,"2,617.03","2,636.80","2,603.65","2,606.24"
10/31/2018,"2,573.01","2,612.92","2,567.03","2,602.78"
10/30/2018,"2,538.57","2,586.92","2,521.78","2,568.05"
10/29/2018,"2,593.59","2,595.54","2,529.19","2,542.10"
10/26/2018,"2,610.90","2,626.12","2,580.85","2,598.85"
10/25/2018,"2,540.93","2,606.10","2,531.54","2,603.80"
10/24/2018,"2,579.97","2,640.40","2,577.77","2,603.30"
10/23/2018,"2,652.65","2,659.81","2,583.26","2,594.83"
10/22/2018,"2,565.64","2,675.41","2,565.64","2,654.88"
10/19/2018,"2,460.08","2,553.39","2,449.20","2,550.47"
10/18/2018,"2,544.91","2,544.91","2,485.62","2,486.42"
10/17/2018,"2,574.31","2,582.55","2,517.57","2,561.61"
10/16/2018,"2,567.76","2,597.72","2,536.44","2,546.33"
10/15/2018,"2,605.91","2,611.97","2,564.74","2,568.10"
10/12/2018,"2,574.04","2,615.92","2,536.67","2,606.91"
10/11/2018,"2,643.07","2,661.29","2,560.32","2,583.46"
10/10/2018,"2,723.72","2,743.55","2,703.06","2,725.84"
10/09/2018,"2,713.73","2,734.31","2,711.20","2,721.01"
10/08/2018,"2,768.21","2,771.94","2,710.18","2,716.51"
09/28/2018,"2,794.26","2,821.76","2,791.84","2,821.35"
09/27/2018,"2,805.79","2,810.51","2,786.32","2,791.77"
09/26/2018,"2,785.32","2,827.34","2,783.34","2,806.81"
09/25/2018,"2,775.07","2,790.03","2,771.16","2,781.14"
09/21/2018,"2,733.87","2,797.49","2,722.03","2,797.48"
09/20/2018,"2,732.17","2,743.96","2,724.08","2,729.24"
09/19/2018,"2,694.80","2,746.08","2,690.99","2,730.85"
09/18/2018,"2,644.30","2,700.19","2,644.30","2,699.95"
09/17/2018,"2,671.29","2,671.29","2,647.92","2,651.79"
09/14/2018,"2,688.78","2,694.92","2,675.29","2,681.64"
09/13/2018,"2,679.21","2,689.06","2,653.19","2,686.58"
09/12/2018,"2,659.74","2,672.07","2,647.17","2,656.11"
09/11/2018,"2,668.49","2,680.57","2,652.70","2,664.80"
09/10/2018,"2,698.01","2,703.43","2,667.32","2,669.48"
09/07/2018,"2,696.68","2,728.55","2,683.72","2,702.30"
09/06/2018,"2,697.58","2,719.41","2,683.74","2,691.59"
09/05/2018,"2,741.38","2,745.47","2,704.34","2,704.34"
09/04/2018,"2,720.65","2,756.61","2,712.38","2,750.58"
09/03/2018,"2,716.40","2,722.85","2,692.36","2,720.73"
08/31/2018,"2,730.11","2,744.63","2,710.54","2,725.25"
08/30/2018,"2,769.33","2,780.53","2,736.35","2,737.74"
08/29/2018,"2,774.86","2,778.54","2,762.35","2,769.29"
08/28/2018,"2,782.29","2,791.39","2,769.40","2,777.98"
08/27/2018,"2,736.32","2,780.90","2,736.32","2,780.90"
08/24/2018,"2,717.08","2,748.82","2,705.32","2,729.43"
08/23/2018,"2,714.87","2,736.01","2,700.80","2,724.62"
08/22/2018,"2,731.96","2,731.96","2,709.06","2,714.61"
08/21/2018,"2,700.34","2,739.17","2,696.29","2,733.83"
08/20/2018,"2,673.07","2,698.47","2,653.11","2,698.47"
08/17/2018,"2,723.89","2,730.33","2,665.59","2,668.97"
08/16/2018,"2,691.43","2,732.95","2,672.74","2,705.19"
08/15/2018,"2,777.25","2,777.70","2,721.24","2,723.26"
08/14/2018,"2,780.74","2,789.44","2,766.57","2,780.96"
08/13/2018,"2,769.02","2,789.80","2,742.56","2,785.87"
08/10/2018,"2,791.40","2,806.12","2,777.51","2,795.31"
08/09/2018,"2,729.58","2,801.66","2,726.22","2,794.38"
08/08/2018,"2,771.13","2,779.91","2,741.07","2,744.07"
08/07/2018,"2,711.74","2,779.37","2,696.04","2,779.37"
08/06/2018,"2,736.53","2,760.47","2,692.32","2,705.16"
08/03/2018,"2,763.40","2,777.66","2,740.43","2,740.44"
08/02/2018,"2,815.34","2,815.34","2,726.48","2,768.02"
08/01/2018,"2,882.51","2,897.40","2,823.93","2,824.53"
07/31/2018,"2,866.90","2,884.68","2,854.32","2,876.40"
07/30/2018,"2,871.94","2,896.01","2,850.30","2,869.05"
07/27/2018,"2,879.69","2,889.69","2,864.11","2,873.59"
07/26/2018,"2,905.79","2,915.30","2,875.70","2,882.23"
07/25/2018,"2,911.45","2,912.31","2,894.04","2,903.65"
07/24/2018,"2,862.27","2,911.46","2,862.27","2,905.56"
07/23/2018,"2,815.20","2,863.57","2,809.62","2,859.54"
07/20/2018,"2,769.75","2,837.86","2,753.84","2,829.27"
07/19/2018,"2,791.02","2,805.01","2,764.49","2,772.55"
07/18/2018,"2,801.78","2,818.40","2,786.04","2,787.26"
07/17/2018,"2,806.89","2,806.92","2,774.76","2,798.13"
07/16/2018,"2,827.08","2,837.51","2,804.49","2,814.04"
07/13/2018,"2,831.43","2,835.46","2,818.85","2,831.18"
07/12/2018,"2,771.04","2,844.19","2,771.04","2,837.66"
07/11/2018,"2,780.70","2,794.36","2,752.44","2,777.77"
07/10/2018,"2,819.71","2,828.49","2,800.63","2,827.63"
07/09/2018,"2,752.45","2,815.79","2,752.45","2,815.11"
07/06/2018,"2,731.35","2,768.87","2,691.02","2,747.23"
07/05/2018,"2,755.34","2,777.52","2,727.94","2,733.88"
07/04/2018,"2,776.63","2,793.18","2,754.16","2,759.13"
07/03/2018,"2,774.57","2,786.89","2,722.45","2,786.89"
07/02/2018,"2,841.58","2,845.68","2,756.82","2,775.56"
06/29/2018,"2,789.81","2,848.37","2,782.38","2,847.42"
06/28/2018,"2,799.90","2,825.99","2,782.45","2,786.90"
06/27/2018,"2,842.40","2,854.26","2,798.80","2,813.18"
06/26/2018,"2,829.99","2,850.24","2,803.79","2,844.51"
06/25/2018,"2,903.45","2,908.62","2,857.87","2,859.34"
06/22/2018,"2,855.59","2,891.97","2,837.14","2,889.76"
06/21/2018,"2,912.00","2,940.59","2,872.62","2,875.81"
06/20/2018,"2,889.98","2,925.56","2,872.16","2,915.73"
06/19/2018,"2,982.65","2,984.97","2,871.35","2,907.82"
06/15/2018,"3,037.45","3,048.80","3,008.73","3,021.90"
06/14/2018,"3,038.07","3,066.05","3,032.41","3,044.16"
06/13/2018,"3,071.46","3,071.46","3,044.12","3,049.80"
06/12/2018,"3,053.03","3,081.45","3,034.10","3,079.80"
06/11/2018,"3,057.34","3,063.61","3,037.91","3,052.78"
06/08/2018,"3,100.60","3,100.68","3,053.29","3,067.15"
06/07/2018,"3,121.18","3,128.72","3,105.58","3,109.50"
06/06/2018,"3,109.17","3,117.53","3,103.53","3,115.18"
06/05/2018,"3,088.01","3,114.77","3,080.05","3,114.21"
06/04/2018,"3,083.43","3,098.40","3,076.99","3,091.19"
06/01/2018,"3,084.75","3,102.09","3,059.79","3,075.14"
05/31/2018,"3,061.83","3,098.08","3,054.27","3,095.47"
05/30/2018,"3,081.14","3,085.40","3,041.00","3,041.44"
05/29/2018,"3,129.62","3,143.21","3,112.15","3,120.46"
05/28/2018,"3,136.81","3,149.66","3,115.96","3,135.08"
05/25/2018,"3,148.41","3,156.73","3,131.07","3,141.30"
05/24/2018,"3,167.94","3,173.53","3,152.07","3,154.65"
05/23/2018,"3,205.44","3,205.44","3,168.96","3,168.96"
05/22/2018,"3,211.25","3,214.59","3,192.23","3,214.35"
05/21/2018,"3,206.18","3,219.74","3,203.34","3,213.84"
05/18/2018,"3,151.08","3,193.45","3,144.78","3,193.30"
05/17/2018,"3,170.01","3,172.77","3,148.62","3,154.28"
05/16/2018,"3,180.23","3,191.95","3,166.81","3,169.57"
05/15/2018,"3,180.42","3,192.81","3,164.52","3,192.12"
05/14/2018,"3,167.04","3,183.82","3,163.48","3,174.03"
05/11/2018,"3,179.80","3,180.76","3,162.21","3,163.26"
05/10/2018,"3,169.05","3,176.14","3,155.53","3,174.41"
05/09/2018,"3,160.14","3,165.37","3,145.66","3,159.15"
05/08/2018,"3,135.30","3,169.70","3,134.06","3,161.50"
05/07/2018,"3,094.90","3,136.84","3,091.66","3,136.64"
05/04/2018,"3,093.12","3,104.09","3,086.78","3,091.03"
05/03/2018,"3,074.52","3,105.66","3,056.16","3,100.86"
05/02/2018,"3,087.41","3,097.60","3,064.76","3,081.18"
04/27/2018,"3,082.41","3,088.03","3,049.91","3,082.23"
04/26/2018,"3,119.50","3,121.93","3,067.93","3,075.03"
04/25/2018,"3,112.40","3,122.91","3,107.00","3,117.97"
04/24/2018,"3,069.75","3,136.04","3,069.75","3,128.93"
04/23/2018,"3,063.44","3,085.06","3,045.94","3,068.01"
04/20/2018,"3,105.46","3,111.17","3,065.92","3,071.54"
04/19/2018,"3,094.27","3,127.44","3,090.29","3,117.38"
04/18/2018,"3,091.91","3,096.89","3,041.63","3,091.40"
04/17/2018,"3,112.97","3,118.76","3,064.03","3,066.80"
04/16/2018,"3,152.89","3,153.11","3,096.10","3,110.65"
04/13/2018,"3,192.04","3,197.90","3,155.51","3,159.05"
04/12/2018,"3,203.28","3,205.25","3,177.05","3,180.16"
04/11/2018,"3,197.37","3,220.85","3,191.59","3,208.08"
04/10/2018,"3,144.26","3,190.65","3,139.08","3,190.32"
04/09/2018,"3,125.44","3,146.09","3,110.30","3,138.29"
04/04/2018,"3,147.05","3,163.34","3,128.87","3,131.11"
04/03/2018,"3,130.01","3,144.33","3,119.13","3,136.63"
04/02/2018,"3,169.78","3,192.34","3,159.99","3,163.18"
03/30/2018,"3,161.79","3,177.72","3,152.89","3,168.90"
03/29/2018,"3,127.26","3,174.51","3,098.25","3,160.53"
03/28/2018,"3,130.57","3,165.21","3,117.53","3,122.29"
03/27/2018,"3,164.80","3,172.78","3,143.57","3,166.65"
03/26/2018,"3,117.32","3,134.28","3,091.46","3,133.72"
03/23/2018,"3,172.77","3,188.24","3,110.66","3,152.76"
03/22/2018,"3,281.27","3,288.80","3,242.76","3,263.48"
03/21/2018,"3,299.73","3,314.21","3,268.88","3,280.95"
03/20/2018,"3,257.22","3,292.57","3,252.43","3,290.64"
03/19/2018,"3,264.93","3,280.57","3,251.05","3,279.25"
03/16/2018,"3,290.21","3,300.57","3,269.28","3,269.88"
03/15/2018,"3,277.51","3,297.10","3,273.20","3,291.11"
03/14/2018,"3,298.67","3,304.98","3,287.36","3,291.38"
03/13/2018,"3,324.12","3,333.88","3,307.38","3,310.24"
03/12/2018,"3,319.21","3,333.56","3,313.56","3,326.70"
03/09/2018,"3,291.43","3,309.72","3,283.56","3,307.17"
03/08/2018,"3,268.35","3,289.50","3,261.55","3,288.41"
03/07/2018,"3,288.86","3,308.41","3,264.76","3,271.67"
03/06/2018,"3,266.49","3,290.25","3,243.65","3,289.64"
03/05/2018,"3,255.87","3,269.40","3,236.72","3,256.93"
03/02/2018,"3,248.45","3,269.94","3,242.27","3,254.53"
03/01/2018,"3,235.09","3,280.15","3,228.58","3,273.75"
02/28/2018,"3,264.06","3,277.83","3,239.84","3,259.41"
02/27/2018,"3,328.67","3,328.67","3,284.63","3,292.07"
02/26/2018,"3,307.30","3,335.99","3,281.62","3,329.57"
02/23/2018,"3,275.43","3,294.13","3,258.49","3,289.02"
02/22/2018,"3,237.57","3,269.92","3,234.12","3,268.56"
02/14/2018,"3,188.25","3,203.50","3,171.38","3,199.16"
02/13/2018,"3,176.11","3,219.22","3,176.11","3,184.96"
02/12/2018,"3,128.37","3,168.13","3,113.61","3,154.13"
02/09/2018,"3,172.85","3,180.11","3,062.74","3,129.85"
02/08/2018,"3,281.05","3,307.16","3,225.71","3,262.05"
02/07/2018,"3,412.74","3,425.54","3,304.01","3,309.26"
02/06/2018,"3,418.01","3,440.12","3,364.22","3,370.65"
02/05/2018,"3,411.67","3,487.72","3,406.24","3,487.50"
02/02/2018,"3,419.22","3,463.16","3,388.86","3,462.08"
02/01/2018,"3,478.67","3,495.09","3,424.42","3,446.98"
01/31/2018,"3,470.51","3,495.45","3,454.73","3,480.83"
01/30/2018,"3,511.50","3,523.05","3,484.66","3,488.01"
01/29/2018,"3,563.64","3,587.03","3,510.27","3,523.00"
01/26/2018,"3,535.49","3,574.90","3,534.20","3,558.13"
01/25/2018,"3,555.17","3,571.48","3,528.04","3,548.31"
01/24/2018,"3,553.48","3,569.49","3,527.11","3,559.47"
01/23/2018,"3,504.34","3,547.22","3,504.34","3,546.50"
01/22/2018,"3,476.99","3,503.39","3,475.67","3,501.36"
01/19/2018,"3,481.62","3,498.43","3,474.29","3,487.86"
01/18/2018,"3,449.88","3,476.55","3,448.79","3,474.75"
01/17/2018,"3,438.58","3,465.20","3,430.51","3,444.67"
01/16/2018,"3,403.47","3,437.58","3,401.96","3,436.59"
01/15/2018,"3,428.95","3,442.50","3,402.31","3,410.49"
01/12/2018,"3,423.88","3,435.42","3,417.98","3,428.94"
01/11/2018,"3,415.59","3,426.48","3,405.64","3,425.34"
01/10/2018,"3,414.11","3,430.21","3,398.84","3,421.83"
01/09/2018,"3,406.11","3,417.23","3,403.59","3,413.90"
01/08/2018,"3,391.55","3,412.73","3,384.56","3,409.48"
01/05/2018,"3,386.46","3,402.07","3,380.25","3,391.75"
01/04/2018,"3,371.00","3,392.83","3,365.30","3,385.71"
01/03/2018,"3,347.74","3,379.92","3,345.29","3,369.11"
01/02/2018,"3,314.03","3,349.05","3,314.03","3,348.33"
